    600    0.2936532997E-01
    601    0.2241869277E-01
    602    0.2936532997E-01
    603    0.2273444901E-01
    604    0.3441742974E-01
    605    0.3062835491E-01
    606    0.4010104200E-01
    607    0.4073255447E-01
    608    0.3694347963E-01
    609    0.3441742974E-01
    610    0.3915377329E-01
    611    0.4325860436E-01
    612    0.2841806126E-01
    613    0.3504894222E-01
    614    0.2494474266E-01
    615    0.2968108620E-01
    616    0.4420587307E-01
    617    0.3978528576E-01
    618    0.2652352384E-01
    619    0.2336596148E-01
    620    0.3789074834E-01
    621    0.3189137985E-01
    622    0.3094411115E-01
    623    0.3031259867E-01
    624    0.4073255447E-01
    625    0.4199557941E-01
    626    0.2368171771E-01
    627    0.4231133565E-01
    628    0.2873381749E-01
    629    0.3599621093E-01
